Station ID,City,State,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
12923,GALVESTON,TX,56,59.3,65.2,71.5,78.2,83.8,85.5,85.9,82.4,75.3,65.5,58.5,72.3
12960,HOUSTON,TX,53.8,57.7,63.8,70,77.4,83,85.1,85.2,80.5,71.8,62,55.4,70.5
23042,LUBBOCK,TX,41.1,45.1,53,61.2,70.4,78.6,81.2,79.9,72.3,61.8,50,41.7,61.4
23023,MIDLAND-ODESSA,TX,45.7,50.2,58,66.2,75.4,82.6,84.4,83.2,76.2,66.5,54.3,46.4,65.8
12917,PORT ARTHUR,TX,53.7,57.5,63.3,69.3,76.5,82,83.6,83.8,80,71.6,61.9,55.6,69.9
23034,SAN ANGELO,TX,47.4,51.5,59.4,67.1,75.5,82.2,84.8,84.1,77,67.1,55.9,48.4,66.7
12921,SAN ANTONIO,TX,52.2,56.3,62.8,69.4,76.5,82.6,84.8,85.5,79.9,71.3,60.7,53.5,69.6
12912,VICTORIA,TX,54.4,58.4,64.4,70.4,77.3,82.7,84.5,84.8,80.4,72.6,62.8,56.2,70.7
13959,WACO,TX,47.4,51.6,58.8,66.2,74.3,81.9,85.6,85.5,78.7,68.4,57.2,49.2,67.1
13966,WICHITA FALLS,TX,42.4,46.3,54.7,62.8,71.8,80.1,84.7,84.1,76,64.6,52.7,43.7,63.7
24127,SALT LAKE CITY,UT,31.4,36.6,45.8,51.8,61.5,71.6,81.1,79.1,68.4,54.6,41.7,32.2,54.7
14742,BURLINGTON,VT,20.9,22.9,32.3,45.6,58.4,67.5,72.4,70.7,62.7,50.3,39.3,28.2,47.6
13733,LYNCHBURG,VA,35.9,38.8,46.4,56.1,64.2,72,76,74.5,68,57,46.5,38.9,56.2
13737,NORFOLK,VA,42.2,44.2,50.7,60.1,68.3,76.7,81.1,79.2,74,63.7,53.3,46.1,61.6
13740,RICHMOND,VA,38.3,41,48.4,58.4,66.7,75,79.4,77.5,71.2,60,49.6,41.8,58.9
13741,ROANOKE,VA,37.9,40.8,48.3,58,66.1,73.8,77.8,76.2,69.6,58.9,48.4,40.9,58.1
93739,WALLOPS ISLAND,VA,37.9,39.8,45.8,55.1,64.1,73.2,78.2,76.5,70.8,60.2,49.7,42,57.8
24227,OLYMPIA,WA,39.6,40.7,44.1,48.2,54.5,59.1,64.2,64.2,59.1,50.3,43.2,38.9,50.5
94240,QUILLAYUTE,WA,41.7,42.1,43.9,46.9,51.7,55.5,59.3,60,57.1,50.6,44.7,41,49.5
24233,SEATTLE,WA,42.8,44,47.1,51.3,57.5,62,67.1,67.4,62.6,53.8,46.5,42,53.7
24157,SPOKANE,WA,29.6,32.9,40,47,56,62.3,71,70.3,61.1,47.9,36.3,29.1,48.6
24160,WALLA WALLA,WA,36.3,39.7,46.8,52.5,60.4,67,76.3,75.2,66.2,53.7,42.4,35.6,54.3
24243,YAKIMA,WA,31.7,36.6,43.4,49.9,58.8,65.1,72.4,70.9,62.2,49.8,38,30.6,50.8
3872,BECKLEY,WV,32.2,35.4,42.8,53.5,61.3,68.2,71.6,70.5,64.7,54.3,44,36,52.9
13866,CHARLESTON,WV,35,38.2,46,56.9,64.7,72.3,75.8,74.6,68.3,57,46.4,38.7,56.2
13729,ELKINS,WV,30.8,33.5,41,51.5,60.2,67.8,71.4,70.2,64.1,52.7,42.3,34.7,51.7
3860,HUNTINGTON,WV,34.8,38.2,46.4,57.2,65.2,72.9,76.4,75.2,68.7,57.4,46.6,38.6,56.5
14898,GREEN BAY,WI,18.3,21.1,32.1,44.3,56.5,66.4,70.5,68.6,61,48.7,36.2,24.5,45.7
14920,LA CROSSE,WI,18.9,23.3,35.8,49,61,71,75,72.8,64.8,51.7,37.6,25.1,48.8
14837,MADISON,WI,19.4,23,34.4,46.3,58.1,68,71.9,69.7,62,49.7,36.7,25.3,47
14839,MILWAUKEE,WI,24,27.1,36.4,46.3,57.1,67.6,73.3,72.3,65,53,40.4,29.5,49.3
24089,CASPER,WY,25.1,26.6,35.8,42.3,52,62.5,71,69,58.9,45.3,34,24.8,45.6
24018,CHEYENNE,WY,29.2,29.5,37.1,42.8,52.3,63.1,70.1,68.1,59.6,46.5,36.1,28.7,46.9
24021,LANDER,WY,21.3,25,36,43.2,52.8,62.8,71.5,69.8,59.6,45.4,32.1,21.6,45.1
24029,SHERIDAN,WY,24,26,35.7,43.2,52.4,61.8,70.7,69.1,59.1,45.4,33.3,24.5,45.4
